GEOID,sovi,rank,fema_region
g01107,0.1453748971422294,339.0,FEMA_4
g01109,0.33766055190404937,308.0,FEMA_4
g01111,0.06904609640808484,352.0,FEMA_4
g01113,0.6498014078029807,269.0,FEMA_4
g01115,-3.6659261578732334,687.0,FEMA_4
g01117,-6.295277128644888,728.0,FEMA_4
g01119,3.410538059559002,52.0,FEMA_4
g01121,-0.9026089316117732,480.0,FEMA_4
g01123,0.6800972281753768,264.0,FEMA_4
g01125,-2.352224956719291,629.0,FEMA_4
g01127,-0.4866161898933267,422.0,FEMA_4
g01129,-0.3726931898737669,404.0,FEMA_4
g01131,0.8478800393659409,249.0,FEMA_4
g01133,0.4751535405846421,287.0,FEMA_4
g02013,,,
g02016,,,
g02020,,,
g02050,,,
g02060,,,
g02068,,,
g02070,,,
g02090,,,
g02100,,,
g02105,,,
g02110,,,
g02122,,,
g02130,,,
g02150,,,
g02164,,,
g02170,,,
g02180,,,
g02185,,,
g02188,,,
g02195,,,
g02198,,,
g02220,,,
g02230,,,
g02240,,,
g02261,,,
g02270,,,
g02275,,,
g02282,,,
g02290,,,
g04001,9.371917709283382,1.0,FEMA_9
g04003,0.44575821033756835,40.0,FEMA_9
g04005,-0.502643881133328,50.0,FEMA_9
g04007,5.275461778203927,3.0,FEMA_9
g04009,0.4507708797662845,39.0,FEMA_9
g04011,-4.603472342637205,86.0,FEMA_9
g04012,4.100729785665592,7.0,FEMA_9
g04013,-2.221526669547746,77.0,FEMA_9
g04015,2.064234033324838,14.0,FEMA_9
g04017,4.898057019143683,4.0,FEMA_9
g04019,0.04935546938813118,46.0,FEMA_9
g04021,-1.3658149467691323,65.0,FEMA_9
g04023,3.6043869418628773,9.0,FEMA_9
g04025,0.9605921896578711,28.0,FEMA_9
g04027,2.3918211240135454,12.0,FEMA_9
g05001,-0.6131063010845825,316.0,FEMA_6
g05003,-1.2021118897859542,359.0,FEMA_6
g05005,3.6749978881611893,35.0,FEMA_6
g05007,-1.4536477328373039,377.0,FEMA_6
g05009,1.0897458578294799,155.0,FEMA_6
g05011,0.5639527593049503,199.0,FEMA_6
g05013,-2.794830977492964,441.0,FEMA_6
g05015,1.4978174692996693,127.0,FEMA_6
g05017,1.86153584296555,99.0,FEMA_6
g05019,1.5109044188161085,125.0,FEMA_6
g05021,1.2101995955367753,145.0,FEMA_6
g05023,0.8407707156320279,179.0,FEMA_6
g05025,-2.1660534413894292,408.0,FEMA_6
g05027,0.142759126174011,241.0,FEMA_6
g05029,0.3158025968458208,220.0,FEMA_6
g05031,-0.3027628875607154,282.0,FEMA_6
g05033,0.3933264696415173,215.0,FEMA_6
g05035,-0.7511028553151422,329.0,FEMA_6
g05037,0.11639946041500632,246.0,FEMA_6
g05039,-0.857275729048253,339.0,FEMA_6
g05041,0.9913102645750742,166.0,FEMA_6
g05043,-0.29980280652587193,281.0,FEMA_6
g05045,-2.5109249427603566,429.0,FEMA_6
g05047,1.3282050484830252,138.0,FEMA_6
g05049,3.783595792007098,34.0,FEMA_6
g05051,1.1061055797738644,153.0,FEMA_6
g05053,-2.6486527317309454,437.0,FEMA_6
g05055,0.08152338973643569,251.0,FEMA_6
g05057,0.8018629541230099,184.0,FEMA_6
g05059,-0.4988063681685705,302.0,FEMA_6
g05061,1.3527819862398378,135.0,FEMA_6
g05063,0.5266528773614498,204.0,FEMA_6
g05065,1.9918161534348302,92.0,FEMA_6
g05067,1.2237612213924618,144.0,FEMA_6
g05069,-0.2862007154663539,278.0,FEMA_6
g05071,0.020204027649732947,259.0,FEMA_6
g05073,1.002185048121074,164.0,FEMA_6
g05075,3.4939492616645524,36.0,FEMA_6
g05077,0.6262183659288998,196.0,FEMA_6
g05079,-3.737528780227759,477.0,FEMA_6
g05081,0.28185527116583126,227.0,FEMA_6
g05083,0.8602181687953457,177.0,FEMA_6
g05085,-1.8478128070208601,394.0,FEMA_6
g05087,0.31772854435066944,219.0,FEMA_6
g05089,3.0342184443383005,51.0,FEMA_6
g05091,-0.7299402605820857,327.0,FEMA_6
g05093,-0.388772034137683,291.0,FEMA_6
g05095,1.3511314812044908,136.0,FEMA_6
g05097,0.5707149298117357,198.0,FEMA_6
g05099,0.09063566951653179,250.0,FEMA_6
g05101,0.9757265604025174,168.0,FEMA_6
g05103,0.6320471991242546,195.0,FEMA_6
g05105,-1.4807089303120287,380.0,FEMA_6
g05107,2.469495579350137,68.0,FEMA_6
g05109,-0.0025881154298443843,261.0,FEMA_6
g05111,2.00544805168958,91.0,FEMA_6
g05113,1.0629373766041534,157.0,FEMA_6
g05115,-0.14443018399853208,272.0,FEMA_6
g05117,0.9199744942842474,172.0,FEMA_6
g05119,-1.4770847769717066,379.0,FEMA_6
g05121,1.7250406152284605,113.0,FEMA_6
g05123,-0.2908348697368414,280.0,FEMA_6
g05125,-2.8566877153086265,445.0,FEMA_6
g05127,0.5626628159166673,200.0,FEMA_6
g05129,4.663160298885996,20.0,FEMA_6
g05131,1.0348740015336206,161.0,FEMA_6
g05133,1.748264218106892,108.0,FEMA_6
g05135,3.0397599283563737,50.0,FEMA_6
g05137,2.2350884350568045,76.0,FEMA_6
g05139,-0.8422442591124891,338.0,FEMA_6
g05141,1.7097095458889993,116.0,FEMA_6
g05143,-0.45875381567878504,296.0,FEMA_6
g05145,-0.7629782108188459,331.0,FEMA_6
g05147,2.051060870389711,84.0,FEMA_6
g05149,1.7278323581561952,112.0,FEMA_6
g06001,-2.235276661869727,78.0,FEMA_9
g06003,3.845938567935286,8.0,FEMA_9
g06005,1.291778131380927,24.0,FEMA_9
g06007,0.6510417424614777,33.0,FEMA_9
g06009,-0.7912178089457966,55.0,FEMA_9
g06011,1.6341904695252925,21.0,FEMA_9
g06013,-2.982927987105211,80.0,FEMA_9
g06015,3.5217394462202494,10.0,FEMA_9
g06017,-3.0054873446408865,81.0,FEMA_9
g06019,1.5138333848267589,22.0,FEMA_9
g06021,0.5125879747053855,37.0,FEMA_9
g06023,-0.8369129159535444,56.0,FEMA_9
g06025,4.7825073398845035,5.0,FEMA_9
g06027,1.2016409174676104,26.0,FEMA_9
g06029,-0.07909077676573972,47.0,FEMA_9
g06031,0.5021330855395147,38.0,FEMA_9
g06033,2.1010828818104814,13.0,FEMA_9
g06035,-0.40350721140774315,49.0,FEMA_9
g06037,0.8719632015192484,31.0,FEMA_9
g06039,1.685510169291307,19.0,FEMA_9
g06041,-1.464590507535485,66.0,FEMA_9
g06043,0.21440361622683649,44.0,FEMA_9
g06045,1.7373750771080447,17.0,FEMA_9
g06047,1.6540646308828504,20.0,FEMA_9
g06049,4.782064045279032,6.0,FEMA_9
g06051,-2.034133444540684,75.0,FEMA_9
g06053,1.0506849536926335,27.0,FEMA_9
g06055,0.924621216020856,29.0,FEMA_9
g06057,-1.0596686976900924,61.0,FEMA_9
g06059,-0.60088219118231,52.0,FEMA_9
g06061,-3.055240340127548,83.0,FEMA_9
g06063,1.955971604672074,15.0,FEMA_9
g06065,-1.182795020114749,63.0,FEMA_9
g06067,-1.5850208126206635,67.0,FEMA_9
g06069,-1.1043878473867517,62.0,FEMA_9
g06071,-1.3546604661754675,64.0,FEMA_9
g06073,-1.6948401851477377,68.0,FEMA_9
g06075,5.289854229202467,2.0,FEMA_9
g06077,-0.5665397542161049,51.0,FEMA_9
g06079,-1.0155714341132236,59.0,FEMA_9
g06081,-0.9774572060128934,58.0,FEMA_9
g06083,0.6374146786444718,34.0,FEMA_9
g06085,-2.065768328872577,76.0,FEMA_9
g06087,-0.681036469542922,53.0,FEMA_9
g06089,0.2801265152749151,43.0,FEMA_9
g06091,1.7005433727651122,18.0,FEMA_9
g06093,0.8553522964936727,32.0,FEMA_9
g06095,-3.341620468429467,84.0,FEMA_9
g06097,-0.8403637828426148,57.0,FEMA_9
g06099,0.39450697778041893,42.0,FEMA_9
g06101,0.17316962270225733,45.0,FEMA_9
g06103,0.9168685271925632,30.0,FEMA_9
g06105,0.4008655775800834,41.0,FEMA_9
g06107,1.8746274129798794,16.0,FEMA_9
g06109,1.2192891053649615,25.0,FEMA_9
g06111,-1.7249656843030343,69.0,FEMA_9
g06113,-1.8330076952970895,72.0,FEMA_9
g06115,-0.695817319382776,54.0,FEMA_9
g08001,3.459230144119647,33.0,FEMA_8
g08003,2.288106520753545,54.0,FEMA_8
g08005,4.232034502708524,23.0,FEMA_8
g08007,2.1358931929935725,55.0,FEMA_8
g08009,2.129077714801116,56.0,FEMA_8
g08011,2.0980139812042293,57.0,FEMA_8
g08013,-1.6514737767320824,208.0,FEMA_8
g08014,1.3422025142617158,81.0,FEMA_8
g08015,1.4204964132367797,78.0,FEMA_8
g08017,0.13065376422608765,128.0,FEMA_8
g08019,-1.9177547199506548,220.0,FEMA_8
g08021,5.797837494226801,11.0,FEMA_8
g08023,10.062695629781693,2.0,FEMA_8
g08025,-1.358443742070948,194.0,FEMA_8
g08027,1.9019407191653086,61.0,FEMA_8
g08029,2.857524019096276,45.0,FEMA_8
g08031,13.181730353724372,1.0,FEMA_8
g08033,1.0871510720598505,93.0,FEMA_8
g08035,-4.400656038017872,282.0,FEMA_8
g08037,-2.0447533454249607,227.0,FEMA_8
g08039,-3.387371989818709,263.0,FEMA_8
g08041,1.1715668062830193,85.0,FEMA_8
g08043,4.070723353673673,24.0,FEMA_8
g08045,-0.8535678894308545,170.0,FEMA_8
g08047,-2.7274376014514092,245.0,FEMA_8
g08049,-2.171267597261171,232.0,FEMA_8
g08051,-4.15901641460891,279.0,FEMA_8
g08053,5.6095857734426975,12.0,FEMA_8
g08055,8.64380549293698,3.0,FEMA_8
g08057,0.740771559545722,104.0,FEMA_8
g08059,0.21001259328713573,124.0,FEMA_8
g08061,0.3589934359261747,118.0,FEMA_8
g08063,-0.651170909507675,163.0,FEMA_8
g08065,0.13375818147812568,127.0,FEMA_8
g08067,-1.2966504342901206,189.0,FEMA_8
g08069,-1.5229696085843183,201.0,FEMA_8
g08071,4.0072059248660015,26.0,FEMA_8
g08073,5.560382259913069,13.0,FEMA_8
g08075,-1.5480474900708054,202.0,FEMA_8
g08077,0.177087965665378,125.0,FEMA_8
g08079,6.730389878594234,5.0,FEMA_8
g08081,-0.4151028492236537,150.0,FEMA_8
g08083,1.8076738970055986,65.0,FEMA_8
g08085,2.8560658341242293,46.0,FEMA_8
g08087,3.106380093214294,41.0,FEMA_8
g08089,6.00219746665393,9.0,FEMA_8
g08091,1.160221857412691,86.0,FEMA_8
g08093,-0.8831243910717146,172.0,FEMA_8
g08095,3.2105744242251415,38.0,FEMA_8
g08097,-3.0068613359045364,256.0,FEMA_8
g08099,3.3573486588040176,35.0,FEMA_8
g08101,5.048359047313982,15.0,FEMA_8
g08103,-3.170883705844665,260.0,FEMA_8
g08105,5.86519555175243,10.0,FEMA_8
g08107,-3.9378255240502726,272.0,FEMA_8
g08109,4.568868677705086,20.0,FEMA_8
g08111,-4.5897157816906144,286.0,FEMA_8
g08113,-4.221027052261201,280.0,FEMA_8
g08115,3.269780053030399,36.0,FEMA_8
g08117,-2.896079577238836,251.0,FEMA_8
g08119,0.9014046968924201,97.0,FEMA_8
g08121,-0.6372239208118589,161.0,FEMA_8
g08123,0.06698486874255138,130.0,FEMA_8
g08125,0.36741921527953014,117.0,FEMA_8
g09001,1.6955356732228872,17.0,FEMA_1
g09003,3.0692718583222747,6.0,FEMA_1
g09005,-0.6824946787096057,40.0,FEMA_1
g09007,-0.7848905380776859,43.0,FEMA_1
g09009,2.757431389502353,8.0,FEMA_1
g09011,-0.7515159115137976,42.0,FEMA_1
g09013,-4.53183263586612,65.0,FEMA_1
g09015,0.27242178379593895,29.0,FEMA_1
g10001,-0.3675375928532929,155.0,FEMA_3
g10003,-1.317282630540174,199.0,FEMA_3
g10005,4.2679939412790056,21.0,FEMA_3
g11001,-0.7592889749133822,181.0,FEMA_3
g12001,-0.7737923237990507,461.0,FEMA_4
g12003,-0.8783917360576107,478.0,FEMA_4
g12005,0.2468854492844217,322.0,FEMA_4
g12007,2.633320382981811,91.0,FEMA_4
g12009,0.1979434217084149,328.0,FEMA_4
g12011,1.9479238845670317,134.0,FEMA_4
g12013,5.0269706205031195,24.0,FEMA_4
g12015,4.154173922626888,40.0,FEMA_4
g12017,4.587493897581115,28.0,FEMA_4
g12019,-3.740963567746468,691.0,FEMA_4
g12021,4.198640240345616,37.0,FEMA_4
g12023,0.9085561081484727,240.0,FEMA_4
g12027,7.086659944159829,10.0,FEMA_4
g12029,2.0970931495920793,126.0,FEMA_4
g12031,-0.8700766554422172,477.0,FEMA_4
g12033,0.44519541918212424,292.0,FEMA_4
g12035,1.486858459687157,173.0,FEMA_4
g12037,6.163547514796717,19.0,FEMA_4
g12039,2.07281958029869,130.0,FEMA_4
g12041,0.7586302732323568,259.0,FEMA_4
g12043,9.372657506338445,4.0,FEMA_4
g12045,4.324439609387354,33.0,FEMA_4
g12047,4.300023928960108,34.0,FEMA_4
g12049,5.86503285098158,22.0,FEMA_4
g12051,7.617364223554935,9.0,FEMA_4
g12053,1.7837031591189256,146.0,FEMA_4
g12055,6.4670759170182475,16.0,FEMA_4
g12057,0.806725076485594,253.0,FEMA_4
g12059,1.3908898680897255,182.0,FEMA_4
g12061,2.5858928532225502,95.0,FEMA_4
g12063,3.7638633129075787,46.0,FEMA_4
g12065,2.107533858608424,124.0,FEMA_4
g12067,2.348859371171695,114.0,FEMA_4
g12069,1.7569774407846062,147.0,FEMA_4
g12071,3.8225218843802815,45.0,FEMA_4
g12073,-2.4060421648481953,633.0,FEMA_4
g12075,2.1666569706852083,122.0,FEMA_4
g12077,2.3756954857744255,111.0,FEMA_4
g12079,2.092566550879614,128.0,FEMA_4
g12081,2.189776822595218,120.0,FEMA_4
g12083,3.065301365869434,70.0,FEMA_4
g12085,1.508900461077553,169.0,FEMA_4
g12086,9.004354539161138,5.0,FEMA_4
g12087,2.677517052940064,88.0,FEMA_4
g12089,-2.814155446694013,652.0,FEMA_4
g12091,-0.7322855475277652,457.0,FEMA_4
g12093,6.011013470934371,21.0,FEMA_4
g12095,1.680114376654429,152.0,FEMA_4
g12097,5.449876304324426,23.0,FEMA_4
g12099,2.444000811374684,102.0,FEMA_4
g12101,1.0493158887768488,224.0,FEMA_4
g12103,3.243183543877138,60.0,FEMA_4
g12105,2.118503422211148,123.0,FEMA_4
g12107,2.819005213816975,78.0,FEMA_4
g12109,-3.906972356275313,695.0,FEMA_4
g12111,2.7893274237500547,81.0,FEMA_4
g12113,-3.376771620477118,677.0,FEMA_4
g12115,3.61147052352411,49.0,FEMA_4
g12117,-2.423685898311081,634.0,FEMA_4
g12119,6.529691230493806,15.0,FEMA_4
g12121,2.6287090203335386,93.0,FEMA_4
g12123,2.7167842538133784,86.0,FEMA_4
g12125,6.442042435902714,17.0,FEMA_4
g12127,2.093600668060847,127.0,FEMA_4
g12129,-2.3633051601665547,632.0,FEMA_4
g12131,1.7186585828114151,150.0,FEMA_4
g12133,2.423778594212851,104.0,FEMA_4
g13001,-0.6325273540664293,445.0,FEMA_4
g13003,0.665879529344064,268.0,FEMA_4
g13005,-0.4702967219360208,418.0,FEMA_4
g13007,0.7639264590568633,258.0,FEMA_4
g13009,2.575844190767767,96.0,FEMA_4
g13011,-3.733980928892807,690.0,FEMA_4
g13013,-3.6402553726890927,686.0,FEMA_4
g13015,-2.687007316998257,644.0,FEMA_4
g13017,2.1998061172019687,118.0,FEMA_4
g13019,-0.39886264775351743,407.0,FEMA_4
g13021,0.5075310399496733,284.0,FEMA_4
g13023,-0.8393673555421758,471.0,FEMA_4
g13025,-1.2217934473555847,520.0,FEMA_4
g13027,1.1536538938088956,203.0,FEMA_4
g13029,-4.88637568512416,713.0,FEMA_4
g13031,-1.191989222361787,519.0,FEMA_4
g13033,0.5687420718713551,278.0,FEMA_4
g13035,-1.8484417789211876,596.0,FEMA_4
g13037,6.672174827342554,12.0,FEMA_4
g13039,-2.733984815294696,649.0,FEMA_4
g13043,3.1975406850924295,64.0,FEMA_4
g13045,-2.7570636949269502,650.0,FEMA_4
g13047,-3.2015016106172594,672.0,FEMA_4
g13049,0.8703235582134483,244.0,FEMA_4
g13051,-0.5550685826617491,432.0,FEMA_4
g13053,-1.4947166908116547,555.0,FEMA_4
g13055,-0.12217173219393807,374.0,FEMA_4
g13057,-5.720274790679475,723.0,FEMA_4
g13059,1.1846478785647507,200.0,FEMA_4
g13061,7.894786118099249,7.0,FEMA_4
g13063,0.574621747990073,277.0,FEMA_4
g13065,2.1913749202687325,119.0,FEMA_4
g13067,-3.397681307676841,680.0,FEMA_4
g13069,-0.06788218586977343,366.0,FEMA_4
g13071,0.6911986049736845,263.0,FEMA_4
g13073,-5.710418431041323,722.0,FEMA_4
g13075,-0.6519556156153952,447.0,FEMA_4
g13077,-4.781163670609421,711.0,FEMA_4
g13079,-1.7057601666600657,584.0,FEMA_4
g13081,1.1122229774274235,210.0,FEMA_4
g13083,-2.3601079033919596,630.0,FEMA_4
g13085,-3.897974975247547,694.0,FEMA_4
g13087,1.904105115215083,139.0,FEMA_4
g13089,-0.33202126390073494,399.0,FEMA_4
g13091,1.087553555657497,213.0,FEMA_4
g13093,1.0371051051192284,226.0,FEMA_4
g13095,0.8060248240150886,254.0,FEMA_4
g13097,-4.700364020523396,709.0,FEMA_4
g13099,1.1018854669715772,211.0,FEMA_4
g13101,3.884922303431177,43.0,FEMA_4
g13103,-5.867053106866622,727.0,FEMA_4
g13105,1.2478899472581748,194.0,FEMA_4
g13107,1.6930728309044643,151.0,FEMA_4
g13109,-0.43662803018067864,413.0,FEMA_4
g13111,1.1414667793889282,206.0,FEMA_4
g13113,-7.13453636725302,733.0,FEMA_4
g13115,0.4641870762755712,290.0,FEMA_4
g13117,-7.138147488805219,734.0,FEMA_4
g13119,0.4493468526985825,291.0,FEMA_4
g13121,-2.3271704964647597,625.0,FEMA_4
g13123,0.7962945235363245,255.0,FEMA_4
g13125,1.6119336573245673,158.0,FEMA_4
g13127,0.18919075847073893,330.0,FEMA_4
g13129,-1.0437932300890076,495.0,FEMA_4
g13131,0.3671529547629573,303.0,FEMA_4
g13133,2.2478701228860594,117.0,FEMA_4
g13135,-1.840735974776966,595.0,FEMA_4
g13137,-0.8818609008372066,479.0,FEMA_4
g13139,-0.1585564443662514,375.0,FEMA_4
g13141,6.592740388170525,13.0,FEMA_4
g13143,-1.3052197041853943,533.0,FEMA_4
g13145,-7.0273645661714745,732.0,FEMA_4
g13147,0.6737956792185342,266.0,FEMA_4
g13149,-1.7124591464658012,585.0,FEMA_4
g13151,-5.305400137131766,716.0,FEMA_4
g13153,-3.260800013690744,674.0,FEMA_4
g13155,0.15436130466494002,336.0,FEMA_4
g13157,-3.693239981455451,688.0,FEMA_4
g13159,-1.9743783230136809,603.0,FEMA_4
g13161,-0.9560102594107969,484.0,FEMA_4
g13163,1.934478448803272,135.0,FEMA_4
g13165,0.8510354940045394,247.0,FEMA_4
g13167,1.3914274227823826,181.0,FEMA_4
g13169,-4.534483584945428,707.0,FEMA_4
g13171,-1.9254179198898123,599.0,FEMA_4
g13173,0.30846725716981876,313.0,FEMA_4
g13175,0.2711377146226016,318.0,FEMA_4
g13177,-6.7690673070965675,731.0,FEMA_4
g13179,-2.1036249353734524,611.0,FEMA_4
g13181,2.471177500203791,100.0,FEMA_4
g13183,-0.2022631195804523,379.0,FEMA_4
g13185,-1.551787877754081,563.0,FEMA_4
g13187,-2.430754688516229,635.0,FEMA_4
g13189,-0.4163561237379436,411.0,FEMA_4
g13191,-0.6196673485400426,440.0,FEMA_4
g13193,1.839878346258794,143.0,FEMA_4
g13195,-2.130984064917109,612.0,FEMA_4
g13197,1.6454721842070867,153.0,FEMA_4
g13199,-0.8188587832019033,468.0,FEMA_4
g13201,1.0766161043289768,216.0,FEMA_4
g13205,0.6699108850938353,267.0,FEMA_4
g13207,-2.9555832114841403,659.0,FEMA_4
g13209,-1.0796195441391414,501.0,FEMA_4
g13211,-2.6631591379912596,642.0,FEMA_4
g13213,-1.533348360170763,560.0,FEMA_4
g13215,0.6297587093810639,272.0,FEMA_4
g13217,-4.246712736971912,700.0,FEMA_4
g13219,-6.710974567950814,730.0,FEMA_4
g13221,-3.3459684964146352,676.0,FEMA_4
g13223,-6.340683576203112,729.0,FEMA_4
g13225,-1.4097861081281162,545.0,FEMA_4
g13227,-2.5301986270897445,639.0,FEMA_4
g13229,-0.20238010611267365,380.0,FEMA_4
g13231,-5.592307208534419,721.0,FEMA_4
g13233,0.26926843997578953,319.0,FEMA_4
g13235,2.4191042120795423,108.0,FEMA_4
g13237,0.2001050545630449,327.0,FEMA_4
g13239,1.4236120416233358,179.0,FEMA_4
g13241,2.9070533768506333,75.0,FEMA_4
g13243,2.39419335843208,110.0,FEMA_4
g13245,0.9124025770153079,239.0,FEMA_4
g13247,-2.9537105237182555,658.0,FEMA_4
g13249,-2.578709001579428,641.0,FEMA_4
g13251,-0.5010254323899336,423.0,FEMA_4
g13253,1.4698370422272125,175.0,FEMA_4
g13255,-0.5701043053520655,434.0,FEMA_4
g13257,-0.016711854483856037,357.0,FEMA_4
g13259,6.2160151515901525,18.0,FEMA_4
g13261,2.518007430465294,98.0,FEMA_4
g13263,-0.019590701557986256,358.0,FEMA_4
g13265,4.50166792777352,30.0,FEMA_4
g13267,2.0115427278739153,132.0,FEMA_4
g13269,1.3658427078538968,184.0,FEMA_4
g13271,8.08837446119236,6.0,FEMA_4
g13273,2.419554085132641,107.0,FEMA_4
g13275,0.786507861296276,256.0,FEMA_4
g13277,-0.0010180853763628456,355.0,FEMA_4
g13279,1.9684707073711254,133.0,FEMA_4
g13281,2.9997298009162607,72.0,FEMA_4
g13283,1.11620648329743,209.0,FEMA_4
g13285,-0.8561518176758847,474.0,FEMA_4
g13287,1.4985464599512104,172.0,FEMA_4
g13289,-1.282420653360137,527.0,FEMA_4
g13291,2.101587499748555,125.0,FEMA_4
g13293,1.0056612055817826,231.0,FEMA_4
g13295,-1.8112570215440214,592.0,FEMA_4
g13297,-3.5916571713368377,685.0,FEMA_4
g13299,1.6384178325746976,155.0,FEMA_4
g13301,1.8797489910013527,142.0,FEMA_4
g13303,1.5002426437885965,171.0,FEMA_4
g13305,-0.5170909458770068,427.0,FEMA_4
g13307,-0.7804600109339946,463.0,FEMA_4
g13309,6.037971865942454,20.0,FEMA_4
g13311,-0.8169598586652991,467.0,FEMA_4
g13313,1.0554563900612866,222.0,FEMA_4
g13315,4.492279944072209,31.0,FEMA_4
g13317,2.430299192516853,103.0,FEMA_4
g13319,-0.6102029585902473,437.0,FEMA_4
g13321,-0.7728944460065358,460.0,FEMA_4
g15001,,,
g15003,,,
g15005,,,
g15007,,,
g15009,,,
g16001,-3.2736583741796697,105.0,FEMA_10
g16003,-0.8094455079564921,73.0,FEMA_10
g16005,-1.0408350455837982,79.0,FEMA_10
g16007,-1.9853900479091084,98.0,FEMA_10
g16009,1.128338450540372,49.0,FEMA_10
g16011,-0.5339777493073349,70.0,FEMA_10
g16013,-4.678459110688306,112.0,FEMA_10
g16015,-5.051361097703798,115.0,FEMA_10
g16017,-1.0907551599691838,81.0,FEMA_10
g16019,-1.704590466353195,93.0,FEMA_10
g16021,-0.9631247630457704,77.0,FEMA_10
g16023,-0.17393991603530595,66.0,FEMA_10
g16025,-4.389783389521991,109.0,FEMA_10
g16027,1.3620325082576639,45.0,FEMA_10
g16029,-4.723293033862956,113.0,FEMA_10
g16031,-0.35127488333805323,68.0,FEMA_10
g16033,-0.6885136267395391,71.0,FEMA_10
g16035,-1.1484657553044284,83.0,FEMA_10
g16037,-4.479138603038065,110.0,FEMA_10
g16039,-1.763498011051318,94.0,FEMA_10
g16041,-6.1144307933575455,117.0,FEMA_10
g16043,-5.499468383879037,116.0,FEMA_10
g16045,2.0565272276214075,27.0,FEMA_10
g16047,-0.3877992865796328,69.0,FEMA_10
g16049,1.5427694267506424,41.0,FEMA_10
g16051,-4.527934062150332,111.0,FEMA_10
g16053,1.3356625747913504,46.0,FEMA_10
g16055,-0.89618710281622,76.0,FEMA_10
g16057,-1.5843271497588507,91.0,FEMA_10
g16059,0.3088018440943441,59.0,FEMA_10
g16061,1.9803907550708009,30.0,FEMA_10
g16063,-1.0038204548847034,78.0,FEMA_10
g16065,-1.9564505607789346,96.0,FEMA_10
g16067,0.6108621346972224,55.0,FEMA_10
g16069,1.3143934454474964,47.0,FEMA_10
g16071,-3.6967683252189802,106.0,FEMA_10
g16073,1.751662783482244,36.0,FEMA_10
g16075,1.8871990936088077,33.0,FEMA_10
g16077,-1.4856474065552,88.0,FEMA_10
g16079,1.8990044612215238,32.0,FEMA_10
g16081,-6.469305362671357,118.0,FEMA_10
g16083,0.7396728481088577,53.0,FEMA_10
g16085,-4.79762675373024,114.0,FEMA_10
g16087,3.261510989188738,10.0,FEMA_10
g17001,0.9137201456387817,173.0,FEMA_5
g17003,6.458233348444201,7.0,FEMA_5
g17005,-0.38973397205985716,293.0,FEMA_5
g17007,-0.013267896964763215,254.0,FEMA_5
g17009,-9.829982124896683,524.0,FEMA_5
g17011,1.7430883319074768,110.0,FEMA_5
g17013,-1.077479893536931,360.0,FEMA_5
g17015,2.154299658300471,85.0,FEMA_5
