GEOID,sovi,rank
g08067,-3.6867193289760616,2887.0
g08069,-3.7798326102405166,2902.0
g08071,1.9156563236947122,626.0
g08073,-0.0707028281144988,1619.0
g08075,-1.8331889848741638,2437.0
g08077,-1.7695420670745734,2416.0
g08079,1.7190637690908623,708.0
g08081,-3.3285058261331306,2827.0
g08083,0.47283580936419345,1328.0
g08085,0.18157838890885614,1474.0
g08087,1.3947530450659023,857.0
g08089,5.41763744673127,108.0
g08091,-2.2209164507463908,2554.0
g08093,-5.9092263296310215,3078.0
g08095,3.3152969063277062,283.0
g08097,-6.493325281126326,3103.0
g08099,2.8556413869185393,355.0
g08101,3.3524950202066806,277.0
g08103,-2.5227667452466607,2629.0
g08105,3.843589764629947,217.0
g08107,-6.974183375582329,3113.0
g08109,1.3819416910426616,860.0
g08111,-5.828376873589852,3074.0
g08113,-7.092837091322291,3116.0
g08115,4.254722849405708,166.0
g08117,-6.14792558803267,3091.0
g08119,-2.893399977794484,2730.0
g08121,-1.60247077656643,2358.0
g08123,-2.6363197283845032,2666.0
g08125,0.028848547170234884,1565.0
g09001,-4.0689358148246075,2944.0
g09003,-0.14968190407089854,1665.0
g09005,-2.844254891102599,2720.0
g09007,-3.664560561572713,2882.0
g09009,0.03653769904123849,1562.0
g09011,-1.4094593679855012,2285.0
g09013,-5.6371236082026694,3061.0
g09015,-0.5010801856776343,1867.0
g10001,-0.6763455291586363,1951.0
g10003,-2.299719591228924,2571.0
g10005,1.8249795065643601,660.0
g11001,0.1897715741709458,1470.0
g12001,-1.5751378488615786,2348.0
g12003,-2.812398560575608,2710.0
g12005,-0.37981574149158037,1801.0
g12007,-1.6153042167562135,2364.0
g12009,0.4793458722019416,1322.0
g12011,0.8513088502519683,1112.0
g12013,2.267857185463148,500.0
g12015,5.43409951858801,106.0
g12017,5.5926429134832105,98.0
g12019,-3.2209285155769463,2804.0
g12021,3.9801219153883793,196.0
g12023,-0.824520245363856,2026.0
g12027,1.7053110658511272,719.0
g12029,0.4862085684864361,1316.0
g12031,-1.0337888689897459,2111.0
g12033,0.5686242338615956,1263.0
g12035,3.1555796358057275,310.0
g12037,0.660873551226459,1215.0
g12039,1.7246500123323791,706.0
g12041,-2.029706416488736,2498.0
g12043,4.3524842620474775,155.0
g12045,-1.0259810638193239,2108.0
g12047,-2.145238567703167,2534.0
g12049,2.0552882186965107,570.0
g12051,2.598417550804758,418.0
g12053,3.367245948244989,272.0
g12055,6.572563094379994,65.0
g12057,-0.2733042976552119,1742.0
g12059,-0.7362490344065971,1986.0
g12061,3.8392823113758228,219.0
g12063,0.18978315940738055,1469.0
g12065,-0.6227428404353619,1931.0
g12067,-2.409620892189978,2602.0
g12069,2.2165378375733615,518.0
g12071,3.5021520450619232,257.0
g12073,-2.4321040193610646,2606.0
g12075,1.7068326211187084,717.0
g12077,-6.116523743425647,3089.0
g12079,-0.04033124930093912,1598.0
g12081,2.3995046384538163,457.0
g12083,4.053030903262757,185.0
g12085,1.853243882363533,648.0
g12086,6.24531118075468,73.0
g12087,-1.5695726493217053,2346.0
g12089,-2.434588341354729,2607.0
g12091,-1.4130072240541762,2288.0
g12093,2.4952155946568366,438.0
g12095,-0.11057682799979185,1643.0
g12097,3.7796287237520136,224.0
g12099,2.25598010034593,506.0
g12101,1.0939726696544567,991.0
g12103,1.9967842710473174,590.0
g12105,1.7794161162606232,686.0
g12107,1.9751026391057622,599.0
g12109,-3.429279110688969,2846.0
g12111,3.041666470439614,323.0
g12113,-3.7919897699926652,2906.0
g12115,4.654007763574766,140.0
g12117,-2.2807613451795348,2566.0
g12119,6.528755574252166,67.0
g12121,0.4351409531452175,1348.0
g12123,-0.6981505595923716,1965.0
g12125,-4.053622239873073,2941.0
g12127,2.39867494362556,458.0
g12129,-5.184403112241656,3034.0
g12131,-0.09772926459950981,1632.0
g12133,-0.5571290690713591,1897.0
g13001,-2.5470877043885443,2639.0
g13003,0.03663663938358219,1561.0
g13005,-0.6270416597846404,1932.0
g13007,4.215315580258446,169.0
g13009,1.5268774276103199,801.0
g13011,-4.348244128665499,2964.0
g13013,-3.3287223432837045,2828.0
g13015,-2.274778035524492,2564.0
g13017,3.2476709797758905,297.0
g13019,-1.042252294400601,2120.0
g13021,2.0896659563219453,555.0
g13023,0.8057749914844807,1135.0
g13025,-1.7746769933980335,2417.0
g13027,0.8960075111684647,1079.0
g13029,-4.447278220953004,2975.0
g13031,-2.0688438032439054,2513.0
g13033,2.26414212296678,503.0
g13035,-3.1245088305198427,2785.0
g13037,-0.10556585958927744,1638.0
g13039,-3.118897067594818,2783.0
g13043,1.8086740150253657,673.0
g13045,-2.0818946042094444,2515.0
g13047,-1.5138129714859891,2329.0
g13049,-2.912278386053985,2735.0
g13051,-0.24193860493921693,1719.0
g13053,-7.930372270791185,3127.0
g13055,-1.1229552346966973,2162.0
g13057,-5.069211853463921,3024.0
g13059,0.5523540728774785,1277.0
g13061,7.766119001557036,44.0
g13063,0.6690799324333072,1209.0
g13065,3.299565469591887,287.0
g13067,-4.289177194173902,2959.0
g13069,-1.767214491562368,2414.0
g13071,0.6068077611923148,1238.0
g13073,-5.1282463803483305,3029.0
g13075,-0.2954307143680768,1752.0
g13077,-4.0495003614564125,2938.0
g13079,-2.5088205936090042,2627.0
g13081,2.8200106057197027,368.0
g13083,-2.0828798034259317,2516.0
g13085,-3.3826706319178963,2839.0
g13087,2.204371643200287,522.0
g13089,-1.4258661889912023,2296.0
g13091,-1.507080223863654,2326.0
g13093,-1.5653673794975465,2343.0
g13095,3.255723422260177,296.0
g13097,-3.594681697008731,2868.0
g13099,2.841962011267638,361.0
g13101,1.9074431549898314,629.0
g13103,-5.422281265534965,3051.0
g13105,2.833388666243316,366.0
g13107,1.4175232714331671,841.0
g13109,-0.501036606513749,1866.0
g13111,1.8664969472081019,641.0
g13113,-5.839628231542777,3076.0
g13115,1.1676193801233767,952.0
g13117,-6.983423611376663,3114.0
g13119,-0.0473219506838547,1604.0
g13121,-3.8395714696225562,2914.0
g13123,0.18659969845271673,1473.0
g13125,-0.5266421389304461,1883.0
g13127,1.324236161232382,886.0
g13129,-1.1910368734759134,2197.0
g13131,-0.2127959908792718,1700.0
g13133,1.9875659669782673,593.0
g13135,-3.6091665982330303,2872.0
g13137,0.05414010760614296,1552.0
g13139,-1.1739367617003693,2186.0
g13141,3.3600742299442703,276.0
g13143,-0.5934547346579857,1913.0
g13145,-5.927303990931784,3080.0
g13147,1.0438102708625205,1013.0
g13149,-1.6119494518577056,2359.0
g13151,-3.735274805325171,2894.0
g13153,-2.5584812212358634,2643.0
g13155,-0.8898831734728545,2059.0
g13157,-3.326342726062467,2826.0
g13159,-1.561784237854213,2342.0
g13161,-1.930622572507868,2468.0
g13163,2.872825144517189,353.0
g13165,2.7242827802485365,391.0
g13167,-1.905940938350844,2461.0
g13169,-2.5734163484690638,2645.0
g13171,-0.7583182165797981,1996.0
g13173,0.3068684513230614,1417.0
g13175,1.0995516341639502,986.0
g13177,-6.269578384917841,3097.0
g13179,-2.4902776811226404,2624.0
g13181,2.7294993722432475,390.0
g13183,-0.6711032997168644,1947.0
g13185,-0.8185484083081708,2022.0
g13187,-2.196876232510547,2549.0
g13189,0.5839430851049726,1251.0
g13191,1.9186111360256808,624.0
g13193,-0.5541416643000119,1896.0
g13195,-1.288630454811306,2249.0
g13197,0.08917451770369178,1531.0
g13199,0.8803259544278798,1092.0
g13201,1.3586627529846589,869.0
g13205,-0.0970603157102996,1630.0
g13207,-2.728675135894677,2691.0
g13209,-2.5751309807521934,2646.0
g13211,-1.0683852053784668,2134.0
g13213,-2.1579807097265427,2538.0
g13215,1.5424512838680966,793.0
g13217,-1.6641428552865882,2381.0
g13219,-5.462215385796419,3054.0
g13221,-3.3304805666678687,2829.0
g13223,-4.59358751844127,2989.0
g13225,-1.2880064102669688,2247.0
g13227,-2.4519998113807806,2611.0
g13229,-0.16538172256732442,1676.0
g13231,-3.3988146209337327,2842.0
g13233,0.5652772610060532,1267.0
g13235,4.60605341302568,142.0
g13237,0.5185354247644194,1292.0
g13239,1.6402262304104616,749.0
g13241,2.5691498658868976,424.0
g13243,1.85982436939012,645.0
g13245,1.7847611659221794,684.0
g13247,-1.2455104940206556,2228.0
g13249,-3.367406156059372,2834.0
g13251,0.9567098429090226,1050.0
g13253,3.5872337678473807,246.0
g13255,0.8621086481708614,1103.0
g13257,1.7018336135984933,723.0
g13259,-0.5855806697876513,1910.0
g13261,3.0851657608800727,316.0
g13263,1.7559198528317341,696.0
g13265,6.072443459789461,82.0
g13267,-2.994523541927845,2750.0
g13269,1.3955023868170393,856.0
g13271,1.6811076090834194,731.0
g13273,3.75521568789556,228.0
g13275,1.2884072952576393,900.0
g13277,0.597125333468623,1244.0
g13279,2.0668009722913854,564.0
g13281,3.9353028512765307,200.0
g13283,-0.0913977536234174,1629.0
g13285,0.8004469512552166,1139.0
g13287,2.0259676674462335,584.0
g13289,-1.199078140329711,2205.0
g13291,3.521040609140103,253.0
g13293,2.6060995119307133,417.0
g13295,-0.825115953242042,2027.0
g13297,-2.1976351089193544,2550.0
g13299,1.1420953400174136,968.0
g13301,3.2650305685405736,292.0
g13303,0.6631355284875897,1213.0
g13305,-1.9493593172469343,2473.0
g13307,-1.087149059893325,2141.0
g13309,-5.366559848592617,3046.0
g13311,-1.412685587539317,2287.0
g13313,-0.01516444269746442,1583.0
g13315,-1.2469732368409612,2230.0
g13317,3.4881279528645956,261.0
g13319,0.9672690747167461,1048.0
g13321,0.5194267707123781,1291.0
g15001,0.6957871346784805,1197.0
g15003,-2.2150511497568384,2552.0
g15005,3.183580600994106,305.0
g15007,-0.7001830366988857,1968.0
g15009,-1.0331369167121751,2110.0
g16001,-3.6956487022952063,2888.0
g16003,1.1808400892614346,946.0
g16005,-1.7835136365324575,2422.0
g16007,0.0185067473223387,1571.0
g16009,0.5372762093576311,1286.0
g16011,-0.8752933145537062,2054.0
g16013,-2.7784599757823454,2699.0
g16015,-4.159064666213895,2951.0
g16017,-1.3811198115017738,2275.0
g16019,-2.193369381549453,2548.0
g16021,-1.4831116229179269,2315.0
g16023,1.4020840280916738,849.0
g16025,-3.7271386705089435,2892.0
g16027,0.11786912460199506,1515.0
g16029,-3.788957687213888,2905.0
g16031,-1.4913710677565342,2319.0
g16033,2.0164465437785735,586.0
g16035,-0.6071476759093737,1918.0
g16037,-2.7787636001704463,2700.0
g16039,-1.8281391874134778,2436.0
g16041,-4.938466293032069,3017.0
g16043,-1.7094442809834185,2392.0
g16045,1.0221506360552661,1025.0
g16047,-0.7109139967139715,1974.0
g16049,1.6871089490193958,728.0
g16051,-4.623083356297764,2992.0
g16053,-0.8454140439445141,2036.0
g16055,-1.7108138066104082,2394.0
g16057,-3.6337398795615403,2873.0
g16059,0.8769376230938276,1094.0
g16061,2.8965910611285284,347.0
g16063,-1.1770075466343153,2187.0
g16065,-3.000735380097548,2753.0
g16067,0.4526469974045395,1339.0
g16069,0.35343349565436766,1394.0
g16071,-3.058563080927464,2768.0
g16073,0.27679139416782217,1430.0
g16075,0.6254676751699393,1228.0
g16077,-2.392840071795523,2598.0
g16079,1.5635421180276976,780.0
g16081,-5.101201622836936,3025.0
g16083,-0.26286551885416143,1730.0
g16085,-0.23907675853959398,1717.0
g16087,1.7110152919543087,715.0
g17001,0.8011791794890972,1138.0
g17003,4.332847412106156,158.0
g17005,-0.4503577069156857,1847.0
g17007,-3.3068456289778445,2822.0
g17009,-7.682143523433309,3124.0
g17011,0.48046383399998516,1321.0
g17013,0.2431485881067642,1446.0
g17015,1.8098773748559567,668.0
g17017,0.9514222864252188,1053.0
g17019,-2.302295194138463,2572.0
g17021,0.3347064227062462,1404.0
g17023,-0.5035056329250456,1869.0
g17025,-0.2969974918522813,1754.0
g17027,-2.6279343889855937,2664.0
g17029,0.9172871250603603,1070.0
g17031,1.307444661326918,894.0
g17033,-1.4199264960789548,2293.0
g17035,-1.0654561013151964,2131.0
g17037,-2.276099322949463,2565.0
g17039,-1.1900201382664117,2195.0
g17041,-0.6393309740401467,1935.0
g17043,-5.114221420856069,3028.0
g17045,1.1683957198403707,950.0
g17047,-1.041383554360996,2118.0
g17049,-1.7848696567234124,2425.0
g17051,-0.7790829811276021,2004.0
g17053,0.7111265659659398,1188.0
g17055,1.8954097353797055,631.0
g17057,0.20513938468837856,1463.0
g17059,1.8650878710848349,642.0
g17061,-0.4036916603935583,1819.0
g17063,-3.3834733779225816,2840.0
g17065,-0.6137054847164292,1926.0
g17067,0.8750099384604779,1095.0
g17069,1.779711604020725,685.0
g17071,-0.028490738413560673,1588.0
g17073,-0.9147270998310479,2071.0
g17075,1.1804389785675755,948.0
g17077,-0.08894024613308882,1628.0
g17079,-1.5526523535002699,2340.0
g17081,-0.3108521032827417,1763.0
g17083,-1.2550304612947665,2235.0
g17085,0.7558495978060248,1161.0
g17087,-3.148858036992953,2789.0
g17089,-2.382784335778621,2593.0
g17091,0.38434325839836736,1375.0
g17093,-6.612243860100165,3106.0
g17095,1.9348841531304712,618.0
g17097,-4.815564923315282,3007.0
g17099,-0.16930542070241628,1682.0
g17101,-2.862289250804034,2723.0
g17103,-0.6926166707844664,1961.0
g17105,-1.10743273396428,2154.0
g17107,1.2113029791181016,926.0
g17109,-0.48800803091127287,1861.0
g17111,-5.326638122138151,3043.0
g17113,-2.9895148275479047,2748.0
g17115,0.9614459322825778,1049.0
g17117,0.04099223811316177,1558.0
g17119,-1.145791772526337,2173.0
g17121,1.5124360261811098,806.0
g17123,0.5642486606215047,1268.0
g17125,0.7435495727643993,1168.0
g17127,2.233357083967633,511.0
g17129,-0.77677491100711,2003.0
g17131,-1.1182407308544777,2159.0
g17133,-4.000357068022892,2932.0
g17135,1.0094945635934596,1030.0
g17137,1.077852417808059,994.0
g17139,-0.3146690944563736,1766.0
g17141,-1.4524241570523673,2306.0
g17143,-0.40165126988582456,1817.0
g17145,-1.5526117700335025,2339.0
g17147,-2.7276079258047474,2690.0
g17149,1.70133014946996,724.0
g17151,3.3891944539856214,270.0
g17153,3.1495806305042384,311.0
g17155,-2.313744545269256,2576.0
g17157,-2.11009568688163,2525.0
g17159,-0.23963753682740896,1718.0
g17161,1.1417318314958966,969.0
g17163,0.30917629665489277,1415.0
g17165,1.8090069043626347,672.0
g17167,-0.7968306914214969,2009.0
g17169,-1.4741168812826317,2313.0
g17171,-0.4814775056421241,1859.0
g17173,-0.6660655470837122,1945.0
g17175,-0.02930901372087713,1590.0
g17177,1.9720896163064652,601.0
g17179,-1.7872233274416176,2426.0
g17181,1.4615233013214064,820.0
g17183,1.5280409566560473,799.0
g17185,-0.00751247424226148,1580.0
g17187,2.7783930484899138,377.0
g17189,-1.9465100597069265,2472.0
g17191,-0.7336132956517274,1983.0
g17193,2.611148282475045,414.0
g17195,0.7641110666635411,1158.0
g17197,-4.732887267924571,3002.0
g17199,0.9246404934712684,1065.0
g17201,0.6508552989608719,1221.0
g17203,-2.903514633367224,2733.0
g18001,-0.2712705513421856,1741.0
g18003,-1.1224515437148108,2161.0
g18005,-2.373935323491468,2588.0
g18007,0.06708799839545321,1547.0
g18009,0.974401968133559,1042.0
g18011,-5.680803233004736,3063.0
g18013,-0.3153527950332895,1767.0
g18015,-1.56911852804701,2345.0
g18017,0.7392452869152925,1172.0
g18019,-0.71732663298898,1977.0
g18021,-0.3046021565583882,1759.0
g18023,0.8107902919388036,1133.0
g18025,-0.8555082212249189,2044.0
g18027,-0.6715093927626681,1948.0
g18029,-2.998788384271703,2752.0
g18031,-1.4197266636307915,2292.0
g18033,-2.568245680345701,2644.0
g18035,1.832271840392818,656.0
g18037,-2.653183852400848,2674.0
g18039,-0.8726869498710741,2051.0
g18041,2.524433680689277,433.0
g18043,-1.0780522044881766,2138.0
g18045,-1.0678135296203004,2133.0
g18047,-3.186241750895232,2797.0
g18049,-2.1176785922050803,2528.0
g18051,-2.2631308209941112,2561.0
g18053,2.1258558492863786,541.0
g18055,-0.8786554924608005,2056.0
g18057,-7.5362678335255255,3119.0
g18059,-3.740156548344239,2895.0
g18061,-3.007138987675671,2756.0
g18063,-5.338325141345107,3044.0
g18065,-0.26976731811449894,1740.0
g18067,0.921481448472426,1068.0
g18069,-0.8428342075118879,2033.0
g18071,-1.4592878922753707,2310.0
g18073,-2.8177829144199733,2712.0
g18075,0.09117201410415021,1530.0
g18077,0.2742549141630488,1431.0
g18079,-2.528905737255826,2631.0
g18081,-3.347345143291747,2832.0
g18083,-0.11589975214825377,1646.0
g18085,-2.7008445927741445,2683.0
g18087,-0.5189350246183282,1881.0
g18089,0.8927440095342201,1083.0
g18091,-1.3017977594857193,2254.0
g18093,-0.15876665731846956,1673.0
g18095,0.7176810489314728,1183.0
g18097,0.784694658110112,1146.0
g18099,-1.1041364008777577,2151.0
g18101,-2.1224981025651557,2530.0
g18103,-1.8655139850912779,2446.0
g18105,-2.034302790666212,2501.0
g18107,-0.7275528640856376,1981.0
g18109,-2.7868135672242893,2704.0
g18111,-1.273020980844673,2240.0
g18113,-1.2978894742804887,2253.0
g18115,-0.6631247679341485,1943.0
g18117,-0.3869922065738921,1807.0
g18119,-1.8712622242206653,2448.0
g18121,-1.029898240898997,2109.0
g18123,-2.4583773628296113,2613.0
g18125,-2.4960266453586515,2625.0
g18127,-3.256508922423192,2810.0
g18129,-3.0785074933092407,2775.0
g18131,-1.1088579602380042,2156.0
g18133,-3.5507924235796366,2863.0
g18135,-0.11946554128262127,1649.0
g18137,-0.7925704532116704,2007.0
g18139,-1.106053429415602,2153.0
g18141,0.01735309451928635,1572.0
g18143,-1.204275862018842,2210.0
g18145,-0.965366456127936,2087.0
g18147,-2.8858730315950467,2725.0
g18149,-0.21511770486421333,1702.0
g18151,-2.4210547453777647,2603.0
g18153,-2.506956165868183,2626.0
g18155,0.000280816811336404,1579.0
g18157,-2.6416943592323,2670.0
g18159,-0.5844791216344773,1908.0
g18161,-1.8533698409543855,2441.0
